date,open,high,low,close,adjusted_close,volume,dividend_amount,q_return
2000-01-01,139.3125,147.5625,139.0,146.875,96.1816,121529300.0,0.3476,0.052395697701136834
2000-04-01,137.625,155.75,135.0312,150.375,98.7221,247594900.0,0.3708,-0.04054279622360646
2000-07-01,143.6875,149.1562,143.0,145.2812,95.6047,127146000.0,0.3484,0.012235464143204311
2000-10-01,153.25,153.5937,142.125,143.625,94.7578,113203000.0,0.3753,-0.0022371957652321806
2001-01-01,133.1875,139.5625,125.5312,131.1875,86.8239,165416700.0,0.4113,0.04003462573331573
2001-04-01,124.05,127.75,108.04,116.69,77.4409,318187200.0,0.3155,0.07883422518421912
2001-07-01,126.2,129.23,120.4,122.6,81.5943,203578200.0,0.3464,0.04079868849860846
2001-10-01,113.85,116.17,93.8,104.44,69.7719,419156100.0,0.369,0.14264047368085975
2002-01-01,113.65,118.0,112.0,114.3,76.6199,308403900.0,0.3928,-0.06838884341583074
2002-04-01,111.72,117.9,111.51,114.52,76.9852,385578100.0,0.331,0.046354884978209165
2002-07-01,107.09,107.6,95.19,98.96,66.7619,534883500.0,0.3534,0.1789976211266071
2002-10-01,90.73,93.33,80.9,81.79,55.4257,1013828600.0,0.3781,0.025227384873904857
2003-01-01,95.47,96.05,87.11,88.23,60.0794,728285900.0,0.4358,0.023627260596090993
2003-04-01,85.26,89.88,79.38,84.74,57.931,1156870200.0,0.3544,-0.06733447286917948
2003-07-01,97.53,102.18,96.67,97.63,66.9848,867970200.0,0.3603,-0.07859685037753528
2003-10-01,101.64,104.7,99.25,99.95,68.8412,818513400.0,0.4001,-0.05975374348509477
2004-01-01,106.85,111.52,105.96,111.28,77.0077,678350400.0,0.5156,-0.07645603405573154
2004-04-01,115.43,116.97,108.85,113.1,78.5453,1125003900.0,0.3948,0.019087922013205416
2004-07-01,112.46,114.94,111.87,114.53,79.8281,721880400.0,0.4138,-0.00254866606002635
2004-10-01,110.95,113.74,110.41,111.76,78.2201,790891900.0,0.4688,-0.024887697389429753
2005-01-01,118.16,121.66,117.73,120.87,85.2496,909170200.0,0.5679,-0.04932186041711917
2005-04-01,120.82,123.25,116.25,117.96,83.525,1330548800.0,0.4671,0.01681425862796826
2005-07-01,119.52,121.94,118.75,119.18,84.728,1089322900.0,0.4876,-0.06831435333489444
2005-10-01,122.52,124.74,120.44,123.04,87.8416,1287005000.0,0.5217,0.02571822009442193
2006-01-01,126.02,128.09,124.36,124.51,89.3636,1073146800.0,0.6717,-0.0627857623681013
2006-04-01,128.6,131.47,127.18,129.83,93.5525,1350777100.0,0.5195,-0.03403839373742523
2006-07-01,127.38,129.43,122.34,127.28,92.1237,2163829300.0,0.5555,0.02375176012008251
2006-10-01,131.14,133.99,129.35,133.58,97.108,1363687900.0,0.5793,-0.07619453601228321
2007-01-01,140.53,143.24,138.97,141.62,103.5262,1212756800.0,0.7926,-0.0467686556937742
2007-04-01,139.34,143.81,136.75,142.0,104.217,2918304400.0,0.5513,-0.03445817184798028
2007-07-01,153.88,154.4,148.06,150.43,110.8768,3502885400.0,0.6556,0.013296364332114008
2007-10-01,147.45,154.39,144.33,152.58,112.9934,2967009200.0,0.7187,-0.062178676706855285
2008-01-01,148.19,152.89,143.96,146.21,108.8429,3293787500.0,0.7754,0.11993006206600487
2008-04-01,133.14,135.81,126.07,131.97,98.7197,5462121800.0,0.642,-0.01124294052979502
2008-07-01,139.83,140.89,127.04,127.98,96.2219,5408930000.0,0.6692,0.08460390552165387
2008-10-01,130.03,130.71,110.53,115.99,87.6927,8105188900.0,0.6909,0.30257079241056206
2009-01-01,87.51,92.43,81.86,90.24,68.7812,6919927700.0,0.7193,0.1595623862525799
2009-04-01,72.52,83.3,67.1,79.52,61.054,8813959700.0,0.5614,-0.059389596168028747
2009-07-01,93.67,96.11,88.85,91.95,70.995,5054855000.0,0.5182,-0.12022424487099492
2009-10-01,101.95,108.06,99.57,105.59,81.9148,3774712350.0,0.5083,-0.05039083893452834
2010-01-01,110.92,113.03,109.02,111.44,86.9161,2878516757.0,0.5902,-0.040801171001010106
2010-04-01,111.2,118.17,111.17,117.0,91.6306,3699245612.0,0.4804,-0.0998483579997872
2010-07-01,108.35,113.2,102.88,103.22,81.2229,5696350357.0,0.5313,0.07234716868059987
2010-10-01,106.73,115.79,106.66,114.13,90.2886,4042638784.0,0.6021,-0.07432753915709567
2011-01-01,120.2,126.2,120.19,125.75,100.0036,2718639268.0,0.6528,-0.08399961693985769
2011-04-01,133.57,133.69,125.28,132.59,105.8999,4776136726.0,0.5533,-0.06087261361018792
2011-07-01,134.51,134.92,126.19,131.97,105.9254,4675957703.0,0.6276,0.04971273447494573
2011-10-01,122.29,123.4,111.3,113.15,91.2866,6173479911.0,0.625,0.02524535729770694
2012-01-01,124.85,127.26,120.03,125.5,101.8916,3835567090.0,0.7701,-0.050334468864194015
2012-04-01,137.31,141.83,134.36,140.81,114.8218,3051602568.0,0.6139,-0.06521836337285514
2012-07-01,129.41,136.27,127.14,136.1,111.5505,3640166489.0,0.6883,0.010500566580520454
2012-10-01,141.04,148.11,140.13,143.97,118.6315,2388041836.0,0.7794,-0.030930021309733102
2013-01-01,142.8,145.58,139.54,142.41,118.1858,2884366197.0,1.0218,-0.06248686971619255
2013-04-01,151.09,156.85,150.41,156.67,130.5989,2326952774.0,0.6937,-0.06665489677555092
2013-07-01,163.83,165.99,155.73,160.42,134.4303,3522568591.0,0.8391,-0.05849100244522987
2013-10-01,165.23,173.6,163.7,168.01,141.4817,2237776606.0,0.8379,-0.04496285633029884
2014-01-01,181.09,184.69,177.32,184.69,156.3677,2232670202.0,0.9802,-0.018711221297131098
2014-04-01,184.65,189.02,183.75,187.01,159.0331,2553782755.0,0.8246,-0.057966036920517716
2014-07-01,192.95,196.6,191.97,195.72,167.2357,1675360233.0,0.9367,-0.02939538210238901
2014-10-01,200.97,201.9,196.05,197.02,169.1343,2106580212.0,0.9392,-0.046957097371959855
2015-01-01,206.4,212.97,197.86,205.54,177.4181,3045170856.0,1.1349,0.00555467459876291
2015-04-01,210.78,212.06,204.12,206.43,178.9746,2749923097.0,0.9308,-0.04743585345584067
2015-07-01,211.94,213.34,205.28,205.89,179.3786,2535242753.0,1.0301,-0.014272585716506248
2015-10-01,193.12,202.89,186.93,191.59,167.803,3279512868.0,1.0334,0.006793535708068843
2016-01-01,209.44,211.0,199.83,203.87,179.6399,2924836766.0,1.2115,0.06689135434766547
2016-04-01,195.01,206.87,194.45,205.52,182.0238,2323306500.0,1.0496,-0.06591288663968486
2016-07-01,209.12,212.52,198.65,209.48,186.4999,2612406900.0,1.0784,-0.05463270388584063
2016-10-01,217.37,219.22,212.31,216.3,193.5483,2292393000.0,1.0821,0.016346570427481888
2017-01-01,220.73,228.34,219.15,223.53,201.199,1821463800.0,1.3289,-0.07132149801220111
2017-04-01,238.39,240.32,231.61,235.74,213.1141,1921474100.0,1.0331,-0.04846036440172008
2017-07-01,241.97,245.01,239.96,241.8,219.6583,1555272400.0,1.1831,-0.03989638368904058
2017-10-01,247.92,251.32,244.95,251.23,229.3555,1286405280.0,1.2346,-0.045096268529562056
2018-01-01,264.76,268.6,260.76,266.86,244.8599,1715222830.0,1.3513,-0.09239928864145985
2018-04-01,271.41,280.41,257.83,263.15,242.4215,2336204952.0,1.0968,0.061498458598851835
2018-07-01,272.41,279.48,268.49,271.28,251.0344,1600700314.0,1.2456,-0.06399461615522206
2018-10-01,289.84,293.94,286.71,290.72,270.2422,1228083461.0,1.3226,0.034849918888504305
2019-01-01,280.28,280.4,233.76,249.92,233.7014,3102621849.0,1.4354,-0.003350066498186255
2019-04-01,280.44,285.18,272.42,282.48,265.3063,1678081316.0,1.2331,-0.08593972652743287
2019-07-01,275.31,296.31,273.09,293.0,276.5268,1340435548.0,1.4316,-0.016255343191511895
